URL,Status,Error,Failed XML Content
https://pinchofyum.com/extra-fudgy-coconut-oil-brownies,Success,,
https://pinchofyum.com/extra-good-puppy-chow,Success,,
https://pinchofyum.com/fall-favorite-maple-mustard-tempeh-bowls,Success,,
https://pinchofyum.com/farmers-market-flatbread-pizza,Success,,
https://pinchofyum.com/farmers-market-pasta,Success,,
https://pinchofyum.com/farmers-market-pasta-with-walnut-pesto,Success,,
https://pinchofyum.com/favorite-pumpkin-muffins,Success,,
https://pinchofyum.com/feel-good-apple-muffins,Success,,
https://pinchofyum.com/feel-good-zucchini-muffins,Success,,
https://pinchofyum.com/filipino-chicken-barbecue,Success,,
https://pinchofyum.com/filipino-fried-chicken,Success,,
https://pinchofyum.com/filipino-humba,Success,,
https://pinchofyum.com/filipino-pancit,Success,,
https://pinchofyum.com/filipino-spaghetti,Success,,
https://pinchofyum.com/five-ingredient-simple-green-pasta-salad,Success,,
https://pinchofyum.com/five-minute-cashew-sauce,Success,,
https://pinchofyum.com/five-minute-single-serving-apple-crisp,Success,,
https://pinchofyum.com/flax-blueberry-vanilla-overnight-oats,Success,,
https://pinchofyum.com/fluffiest-blueberry-pancakes,Success,,
https://pinchofyum.com/fluffy-sugar-cookies-vanilla-frosting,Success,,
https://pinchofyum.com/fontina-cheddar-gruyere-grilled-cheese,Success,,
https://pinchofyum.com/french-silk-brownie-pie,Success,,
https://pinchofyum.com/french-toast-casserole,Success,,
https://pinchofyum.com/french-toast-crepes,Success,,
https://pinchofyum.com/fresh-blueberry-peach-cake,Success,,
https://pinchofyum.com/fresh-blueberry-tarts,Success,,
https://pinchofyum.com/fresh-mango-lassi,Success,,
https://pinchofyum.com/fried-chicken-sandwiches,Success,,
https://pinchofyum.com/frosted-blueberry-lemonade,Success,,
https://pinchofyum.com/fruit-pizza,Success,,
https://pinchofyum.com/fudgy-chocolate-cake-bars,Success,,
https://pinchofyum.com/fudgy-oreo-brownies,Success,,
https://pinchofyum.com/garlic-and-black-pepper-beef-skewers,Success,,
https://pinchofyum.com/garlic-basil-barramundi-skillet,Success,,
https://pinchofyum.com/garlic-basil-chicken-with-tomato-butter-sauce,Success,,
https://pinchofyum.com/garlic-basil-shrimp-and-grits,Success,,
https://pinchofyum.com/garlic-butter-baked-penne,Success,,
https://pinchofyum.com/garlic-butter-capellini-pomodoro-with-shrimp,Success,,
https://pinchofyum.com/garlic-butter-mushroom-risotto,Success,,
https://pinchofyum.com/garlic-butter-shrimp-boil,Success,,
https://pinchofyum.com/garlic-butter-shrimp-quinoa,Success,,
https://pinchofyum.com/garlic-butter-spaghetti-with-herbs,Success,,
https://pinchofyum.com/garlic-butter-white-wine-shrimp-linguine,Success,,
https://pinchofyum.com/garlic-chicken-and-vegetable-pot-pie,Success,,
https://pinchofyum.com/garlic-cream-bucatini-with-peas-and-asparagus,Success,,
https://pinchofyum.com/garlic-edamame,Success,,
https://pinchofyum.com/garlic-ginger-chicken,Success,,
https://pinchofyum.com/garlic-herb-spaghetti-chicken-meatballs,Success,,
https://pinchofyum.com/garlic-kale-and-brown-rice-salad-with-lemon-dressing,Success,,
https://pinchofyum.com/garlic-parmesan-burgers-creamed-spinach-sauce,Success,,
https://pinchofyum.com/garlic-parmesan-chicken-lasagna-bake,Success,,
https://pinchofyum.com/garlic-parmesan-shellbows,Success,,
https://pinchofyum.com/garlic-shrimp-and-tomatoes-on-parmesan-orzo,Success,,
https://pinchofyum.com/garlic-shrimp-and-zucchini-wrap,Success,,
https://pinchofyum.com/garlic-spaghetti-squash-with-herbs,Success,,
https://pinchofyum.com/garlic-tostones-puerto-rican-fried-plantains,Success,,
https://pinchofyum.com/general-tsos-cauliflower,Success,,
https://pinchofyum.com/ginger-chicken-meatball-sandos,Success,,
https://pinchofyum.com/ginger-melon-chillers,Success,,
https://pinchofyum.com/ginger-peanut-chicken-with-coconut-rice,Success,,
https://pinchofyum.com/gingerbread-french-toast,Success,,
https://pinchofyum.com/gingerbread-loaves-with-lemon-glaze,Success,,
https://pinchofyum.com/gingery-cranberry-salsa,Success,,
https://pinchofyum.com/glazed-orange-muffins,Success,,
https://pinchofyum.com/gnocchi-with-creamy-mushroom-sauce,Success,,
https://pinchofyum.com/goat-cheese-scrambled-eggs-pesto-veggies,Success,,
https://pinchofyum.com/gochujang-chicken-burgers-with-kimchi-bacon-jam,Success,,
https://pinchofyum.com/golden-crispies,Success,,
https://pinchofyum.com/golden-graham-bars,Success,,
https://pinchofyum.com/golden-grahams-smores-bars,Success,,
https://pinchofyum.com/golden-soup,Success,,
https://pinchofyum.com/gooey-caramel-monkey-bread,Success,,
https://pinchofyum.com/gooey-chocolate-caramel-cake,Success,,
https://pinchofyum.com/gorgeous-peach-salad,Success,,
https://pinchofyum.com/gorgonzola-and-bacon-panini,Success,,
https://pinchofyum.com/grandmas-apple-crisp,Success,,
https://pinchofyum.com/grandmas-butterhorns,Success,,
https://pinchofyum.com/grandmas-creamy-lemon-pie,Success,,
https://pinchofyum.com/grapefruit-mojitos-two,Success,,
https://pinchofyum.com/greek-baked-orzo,Success,,
https://pinchofyum.com/greek-salad-with-paprika-croutons,Success,,
https://pinchofyum.com/green-bean-casserole,Success,,
https://pinchofyum.com/green-curry,Success,,
https://pinchofyum.com/green-curry-scallops,Success,,
https://pinchofyum.com/green-goddess-detox-salad,Success,,
https://pinchofyum.com/green-goddess-quinoa-summer-salad,Success,,
https://pinchofyum.com/green-mexican-rice-with-corn,Success,,
https://pinchofyum.com/green-monster,Success,,
https://pinchofyum.com/green-tahini,Success,,
https://pinchofyum.com/grilled-barbeque-onion-and-smoked-gouda-quesadillas,Success,,
https://pinchofyum.com/grilled-chicken-sausage-spinach-mozzarella-pizza,Success,,
https://pinchofyum.com/grilled-chicken-with-pepperoncini-garlic-butter,Success,,
https://pinchofyum.com/grilled-chimichurri-portobellos-with-goat-cheese-mashed-potatoes,Success,,
https://pinchofyum.com/grilled-pineapple-pork-sandwiches,Success,,
https://pinchofyum.com/grilled-sausage-and-peppers-with-garlic-aioli,Success,,
https://pinchofyum.com/ham-egg-and-cheese-brunch-cups,Success,,
https://pinchofyum.com/ham-sausage-hash-brown-egg-bake,Success,,
https://pinchofyum.com/harissa-chickpeas-with-whipped-feta,Success,,
https://pinchofyum.com/harissa-meatballs-with-whipped-feta,Success,,
https://pinchofyum.com/harvest-salad-with-creamy-maple-sauce,Success,,
https://pinchofyum.com/harvest-wild-rice-skillet,Success,,
https://pinchofyum.com/healing-bowls,Success,,
https://pinchofyum.com/healing-chicken-and-rice-soup,Success,,
https://pinchofyum.com/healthier-general-tsos-chicken-giveaway,Success,,
https://pinchofyum.com/healthy-bacon-pumpkin-pasta,Success,,
https://pinchofyum.com/healthy-baked-pesto-rigatoni,Success,,
https://pinchofyum.com/healthy-black-bean-tostadas-with-cilantro-sauce,Success,,
https://pinchofyum.com/healthy-chicken-alfredo-pizza,Success,,
https://pinchofyum.com/healthy-chicken-salad,Success,,
https://pinchofyum.com/healthy-chipotle-sweet-corn-fettuccine,Success,,
https://pinchofyum.com/healthy-chocolate-chip-peanut-butter-cookie-dough,Success,,
https://pinchofyum.com/healthy-cinnamon-roll-pancakes,Success,,
https://pinchofyum.com/healthy-cinnamon-sugar-apple-muffins,Success,,
https://pinchofyum.com/healthy-double-chocolate-malt,Success,,
https://pinchofyum.com/healthy-fettucine-alfredo,Success,,
https://pinchofyum.com/healthy-gingerbread-muffins,Success,,
https://pinchofyum.com/healthy-grilled-sweet-potato-nachos,Success,,
https://pinchofyum.com/healthy-ish-breakfast-cookies,Success,,
https://pinchofyum.com/healthy-jalapeno-sweet-potato-chicken-chili,Success,,
https://pinchofyum.com/healthy-mac-and-cheese,Success,,
https://pinchofyum.com/healthy-maple-glazed-pumpkin-muffins,Success,,
https://pinchofyum.com/healthy-mexican-casserole-roasted-corn-peppers,Success,,
https://pinchofyum.com/healthy-mexican-sweet-potato-skins,Success,,
https://pinchofyum.com/healthy-mushroom-alfredo-pasta-bake,Success,,
https://pinchofyum.com/healthy-quinoa-chicken-curry-bowls,Success,,
https://pinchofyum.com/healthy-sea-salt-dark-chocolate-bars,Success,,
https://pinchofyum.com/healthy-sweet-and-sour-fish,Success,,
https://pinchofyum.com/healthy-sweet-potato-skins,Success,,
https://pinchofyum.com/herbed-quinoa-garden-veggie-salad,Success,,
https://pinchofyum.com/hoisin-pork-with-rice-noodles,Success,,
https://pinchofyum.com/holiday-detox-green-apple-smoothie,Success,,
https://pinchofyum.com/holiday-pretzel-bites,Success,,
https://pinchofyum.com/homemade-alfredo-sauce,Success,,
https://pinchofyum.com/homemade-brown-sugar-baked-beans,Success,,
https://pinchofyum.com/homemade-cauliflower-gnocchi,Success,,
https://pinchofyum.com/homemade-cheesy-chili-dip,Success,,
https://pinchofyum.com/homemade-cinnamon-roll-pull-apart-bread,Success,,
https://pinchofyum.com/homemade-cinnamon-swirl-bread,Success,,
https://pinchofyum.com/homemade-cream-of-chicken-soup,Success,,
https://pinchofyum.com/homemade-dog-treats,Success,,
https://pinchofyum.com/homemade-healthy-palak-paneer,Success,,
https://pinchofyum.com/homemade-poppy-seed-dressing,Success,,
https://pinchofyum.com/homemade-spicy-ramen-with-tofu,Success,,
https://pinchofyum.com/honey-butter-spread-on-lemon-cake,Success,,
https://pinchofyum.com/honey-chicken-salad-with-grapes-and-feta,Success,,
https://pinchofyum.com/honey-chipotle-chicken-skewers,Success,,
https://pinchofyum.com/honey-ginger-tofu-veggie-stir-fry,Success,,
https://pinchofyum.com/honey-glazed-crockpot-chicken-adobo,Success,,
https://pinchofyum.com/honey-nut-steel-cut-oats,Success,,
https://pinchofyum.com/honey-olive-oil-zucchini-muffins,Success,,
https://pinchofyum.com/honey-walnut-power-salad,Success,,
https://pinchofyum.com/honey-wild-blueberry-smoothie,Success,,
https://pinchofyum.com/hot-fudge-cake-with-peanut-butter-sauce,Success,,
https://pinchofyum.com/hot-ham-and-cheese-sandwiches-bacon-caramelized-onions,Success,,
https://pinchofyum.com/hot-honey-salmon,Success,,
https://pinchofyum.com/house-favorite-brussels-sprouts,Success,,
https://pinchofyum.com/house-favorite-garlic-bread,Success,,
https://pinchofyum.com/how-i-make-hummus,Success,,
https://pinchofyum.com/how-to-host-holiday-cookie-baking-party,Success,,
https://pinchofyum.com/how-to-make-homemade-gnocchi,Success,,
https://pinchofyum.com/how-you-should-be-doing-oat-bran-for-breakfast,Success,,
https://pinchofyum.com/iced-matcha-green-tea-latte,Success,,
https://pinchofyum.com/incredible-arancini,Success,,
https://pinchofyum.com/incredible-gochujang-sauce,Success,,
https://pinchofyum.com/indian-street-food-aloo-tikki,Success,,
https://pinchofyum.com/inner-goddess-chocolate-truffles,Success,,
https://pinchofyum.com/inner-goddess-raspberry-breakfast-bowls,Success,,
https://pinchofyum.com/instant-pot-buffalo-chicken-tacos,Success,,
https://pinchofyum.com/instant-pot-cauliflower-curry,Success,,
https://pinchofyum.com/instant-pot-chicken-and-dumplings,Success,,
https://pinchofyum.com/instant-pot-chicken-cacciatore,Success,,
https://pinchofyum.com/instant-pot-chili,Success,,
https://pinchofyum.com/instant-pot-coconut-tandoori-chicken,Success,,
https://pinchofyum.com/instant-pot-hawaiian-chicken-tacos,Success,,
https://pinchofyum.com/instant-pot-italian-beef,Success,,
https://pinchofyum.com/instant-pot-korean-beef-tacos,Success,,
https://pinchofyum.com/instant-pot-mac-and-cheese,Success,,
https://pinchofyum.com/instant-pot-mashed-potatoes,Success,,
https://pinchofyum.com/instant-pot-minestrone-soup,Success,,
https://pinchofyum.com/instant-pot-noodles,Success,,
https://pinchofyum.com/instant-pot-pasta-and-meatballs-with-lemon-herb-ricotta,Success,,
https://pinchofyum.com/instant-pot-pot-roast,Success,,
https://pinchofyum.com/instant-pot-red-curry-lentils,Success,,
https://pinchofyum.com/instant-pot-short-rib-ragu,Success,,
https://pinchofyum.com/instant-pot-spicy-short-rib-noodle-soup,Success,,
https://pinchofyum.com/instant-pot-summer-soup,Success,,
https://pinchofyum.com/instant-pot-sweet-potato-tortilla-soup,Success,,
https://pinchofyum.com/instant-pot-wild-rice-soup,Success,,
https://pinchofyum.com/italian-tomato-and-bread-soup,Success,,
https://pinchofyum.com/jalapeno-lime-chicken-soup,Success,,
https://pinchofyum.com/jalapeno-quinoa-corn-dip,Success,,
https://pinchofyum.com/jalapeno-ranch,Success,,
https://pinchofyum.com/juicy-lucy,Success,,
https://pinchofyum.com/kabocha-squash-lentil-curry,Success,,
https://pinchofyum.com/kale-apple-salad-crispy-shallots,Success,,
https://pinchofyum.com/kale-chimichurri,Success,,
https://pinchofyum.com/kickin-cashew-chicken,Success,,
https://pinchofyum.com/kimchi-fried-rice,Success,,
https://pinchofyum.com/kimchi-grilled-cheese,Success,,
https://pinchofyum.com/kimchi-tuna-salad-wrap,Success,,
https://pinchofyum.com/kitchen-sink-sunflower-salad,Success,,
https://pinchofyum.com/korean-bbq-burrito,Success,,
https://pinchofyum.com/korean-bbq-steak-bowls-with-spicy-sesame-dressing,Success,,
https://pinchofyum.com/korean-bbq-style-cauliflower-lettuce-wraps,Success,,
https://pinchofyum.com/lazy-chocolate-cherry-fudge-cake,Success,,
https://pinchofyum.com/lazy-girl-chicken-quinoa-enchiladas,Success,,
https://pinchofyum.com/lemon-berry-smoothie,Success,,
https://pinchofyum.com/lemon-chicken,Success,,
https://pinchofyum.com/lemon-chicken-piccata-with-grilled-bread,Success,,
https://pinchofyum.com/lemon-chicken-soup-with-orzo,Success,,
https://pinchofyum.com/lemon-herb-pasta-salad,Success,,
https://pinchofyum.com/lemon-herb-salmon-burgers,Success,,
https://pinchofyum.com/lemon-lavender-muffins,Success,,
https://pinchofyum.com/lemon-muffins-chia-seeds-honey-glaze,Success,,
https://pinchofyum.com/lemon-olive-oil-cake,Success,,
https://pinchofyum.com/lemon-pancakes-and-blackberry-syrup,Success,,
https://pinchofyum.com/lemon-poppyseed-zucchini-muffins,Success,,
https://pinchofyum.com/lemon-rosemary-chicken-soup,Success,,
https://pinchofyum.com/lemongrass-chicken-with-rice-and-zucchini,Success,,
https://pinchofyum.com/lemongrass-vermicelli-salad,Success,,
https://pinchofyum.com/lentil-bowls,Success,,
https://pinchofyum.com/lentil-curry-bowls-with-cilantro-cashew-sauce,Success,,
https://pinchofyum.com/lentil-greek-salads-with-dill-sauce,Success,,
https://pinchofyum.com/life-changing-30-minute-masala-sauce,Success,,
https://pinchofyum.com/life-changing-fried-pizzas,Success,,
https://pinchofyum.com/light-bbq-chicken-pizza,Success,,
https://pinchofyum.com/light-garlic-shrimp-baked-penne,Success,,
https://pinchofyum.com/light-orange-beef-and-broccoli,Success,,
https://pinchofyum.com/light-thai-chicken-lettuce-wraps,Success,,
https://pinchofyum.com/lightened-up-curry-egg-salad,Success,,
https://pinchofyum.com/lightened-up-whole-wheat-fettuccine-alfredo,Success,,
https://pinchofyum.com/lo-mein,Success,,
https://pinchofyum.com/loaded-bbq-baked-potatoes,Success,,
https://pinchofyum.com/loaded-turkey-panini-thanksgiving-leftovers,Success,,
https://pinchofyum.com/malted-double-chocolate-chip-cookies,Success,,
https://pinchofyum.com/mango-black-bean-coconut-tacos,Success,,
https://pinchofyum.com/mango-chicken-salad,Success,,
https://pinchofyum.com/mango-chicken-salad-sandwich,Success,,
https://pinchofyum.com/mango-kiwi-coolers,Success,,
https://pinchofyum.com/mango-snack-cake,Success,,
https://pinchofyum.com/maple-banana-bread,Success,,
https://pinchofyum.com/maple-glazed-gingerbread-scones,Success,,
https://pinchofyum.com/maple-quinoa-granola,Success,,
https://pinchofyum.com/maple-vanilla-almond-clusters,Success,,
https://pinchofyum.com/mapleglazedpumpkinmuffins,Success,,
https://pinchofyum.com/marinated-kale-and-chicken-bowls-with-sun-dried-tomato-sauce,Success,,
https://pinchofyum.com/marisas-spicy-chicken-tostadas,Success,,
https://pinchofyum.com/marry-me-chicken,Success,,
https://pinchofyum.com/marry-me-chickpeas-and-orzo,Success,,
https://pinchofyum.com/marshmallow-monster-cookies,Success,,
https://pinchofyum.com/mediterranean-quinoa-bowls-with-roasted-red-pepper-sauce,Success,,
https://pinchofyum.com/mexican-polenta-pie,Success,,
https://pinchofyum.com/mexican-roasted-corn-quinoa-stuffed-squash,Success,,
https://pinchofyum.com/middle-eastern-salad-with-lemony-mint-dressing,Success,,
https://pinchofyum.com/migas-day-every-day,Success,,
https://pinchofyum.com/milk-and-honey-iced-coffee,Success,,
https://pinchofyum.com/milk-chocolate-cupcakes-with-avocado-buttercream,Success,,
https://pinchofyum.com/millionaire-gnocchi,Success,,
https://pinchofyum.com/mini-chicken-meatballs,Success,,
https://pinchofyum.com/mini-chocolate-thumbprint-cookies,Success,,
https://pinchofyum.com/minty-chocolate-oreo-truffles,Success,,
https://pinchofyum.com/miso-crunch-salad,Success,,
https://pinchofyum.com/mixed-berry-muffins-with-sugary-tops,Success,,
https://pinchofyum.com/mocha-peanut-butter-pie,Success,,
https://pinchofyum.com/modern-scotcheroos,Success,,
https://pinchofyum.com/molten-chocolate-cakes,Success,,
https://pinchofyum.com/monggo-beans-mung-bean-soup,Success,,
https://pinchofyum.com/moroccan-salad-cilantro-orange-dressing,Success,,
